country,country_name
54,Czech Republic
84,The Netherlands
87,France
88,Belgium
75,Turkey
53,Romania
55,Hungary
80,Germany
56,Slovakia
71,Spain
83,Italy
51,Poland
72,Serbia
20,Russia
21,Belarus
22,Ukraine
24,Lithuania
44,Bosnia and Herzegovina
50,Bosnia and Herzegovina(*)
52,Bulgaria
86,Denmark
85,Switzerland
82,Luxembourg
81,Austria
79,Slovenia
78,Croatia
74,Sweden
73,Greece
65,Macedonia
62,Montenegro
